"","year","group","product_id","product","group_id","import_val","export_val","trade_exchange_val","world_trade_val","rca","color","image"
"4",2013,"Animal and Vegetable Bi-Products","031504","Fish Oil","03",12191625.58,11884973.28,24076598.86,1835528223.47,"1.47","#e0902f","d3plus/icons/hs/hs_03.png"
"5",2013,"Animal and Vegetable Bi-Products","031505","Wool Grease","03",379005.02,NA,379005.02,346037587.39,NA,"#e0902f","d3plus/icons/hs/hs_03.png"
"9",2013,"Animal and Vegetable Bi-Products","031509","Pure Olive Oil","03",NA,604642.54,604642.54,6896898399.04,"0.02","#e0902f","d3plus/icons/hs/hs_03.png"
"10",2013,"Animal and Vegetable Bi-Products","031510","Olive Oil","03",NA,25727.41,25727.41,382680213.22,"0.02","#e0902f","d3plus/icons/hs/hs_03.png"
"15",2013,"Animal and Vegetable Bi-Products","031515","Other Pure Vegetable Oils","03",182824.94,127586.62,310411.56,4248253267.12,"0.01","#e0902f","d3plus/icons/hs/hs_03.png"
"16",2013,"Animal and Vegetable Bi-Products","031516","Other Vegetable Oils","03",4757.84,NA,4757.84,4144668355.48,NA,"#e0902f","d3plus/icons/hs/hs_03.png"
"17",2013,"Animal and Vegetable Bi-Products","031517","Margarine","03",21706.54,NA,21706.54,5918596189.23,NA,"#e0902f","d3plus/icons/hs/hs_03.png"
"18",2013,"Animal and Vegetable Bi-Products","031518","Inedible Fats and Oils","03",9757.06,NA,9757.06,2415308037.96,NA,"#e0902f","d3plus/icons/hs/hs_03.png"
"19",2013,"Animal and Vegetable Bi-Products","031519","Stearic Acid","03",47663.62,NA,47663.62,8213574130.56,NA,"#e0902f","d3plus/icons/hs/hs_03.png"
"20",2013,"Animal and Vegetable Bi-Products","031520","Glycerol","03",10235.26,NA,10235.26,1724389789.3,NA,"#e0902f","d3plus/icons/hs/hs_03.png"
"23",2013,"Animal Hides","084101","Equine and Bovine Hides","08",NA,2224261,2224261,6544857821.47,"0.08","#98df8a","d3plus/icons/hs/hs_08.png"
"24",2013,"Animal Hides","084102","Sheep Hides","08",NA,2266196.14,2266196.14,1580288346.01,"0.33","#98df8a","d3plus/icons/hs/hs_08.png"
"26",2013,"Animal Hides","084104","Tanned Equine and Bovine Hides","08",NA,12536154.93,12536154.93,19210499553.7,"0.15","#98df8a","d3plus/icons/hs/hs_08.png"
"29",2013,"Animal Hides","084107","Leather of Other Animals","08",1588080.04,NA,1588080.04,1281918162.06,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"30",2013,"Animal Hides","084108","Chamois Leather","08",10100,NA,10100,179952291.16,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"34",2013,"Animal Hides","084201","Saddlery","08",1448165.05,NA,1448165.05,1318481822.64,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"35",2013,"Animal Hides","084202","Trunks and Cases","08",203979913.88,19705.85,203999619.73,50073762599.6,"0","#98df8a","d3plus/icons/hs/hs_08.png"
"36",2013,"Animal Hides","084203","Leather Apparel","08",12754757.21,NA,12754757.21,8783393173.11,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"38",2013,"Animal Hides","084205","Other Leather Articles","08",937173.88,NA,937173.88,2485369837.62,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"41",2013,"Animal Hides","084302","Tanned Furskins","08",196645,NA,196645,2856694123.98,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"42",2013,"Animal Hides","084303","Furskin Apparel","08",28918.82,NA,28918.82,2238573104.18,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"43",2013,"Animal Hides","084304","Artificial Fur","08",84433.85,NA,84433.85,62046814.87,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"49",2013,"Animal Products","010106","Other Animals","01",NA,164205.84,164205.84,1209689556.66,"0.03","#e8d58e","d3plus/icons/hs/hs_01.png"
"50",2013,"Animal Products","010201","Bovine Meat","01",NA,9509,9509,20919374700,"0","#e8d58e","d3plus/icons/hs/hs_01.png"
"51",2013,"Animal Products","010202","Frozen Bovine Meat","01",NA,97209,97209,19355939482.1,"0","#e8d58e","d3plus/icons/hs/hs_01.png"
"52",2013,"Animal Products","010203","Pig Meat","01",NA,28231450.6,28231450.6,30387860582.5,"0.21","#e8d58e","d3plus/icons/hs/hs_01.png"
"55",2013,"Animal Products","010206","Edible Offal","01",NA,26100221.03,26100221.03,7178468697.99,"0.83","#e8d58e","d3plus/icons/hs/hs_01.png"
"56",2013,"Animal Products","010207","Poultry Meat","01",NA,25507945.45,25507945.45,26810214020.2,"0.22","#e8d58e","d3plus/icons/hs/hs_01.png"
"58",2013,"Animal Products","010209","Animal Fat","01",NA,685880.43,685880.43,975627703.85,"0.16","#e8d58e","d3plus/icons/hs/hs_01.png"
"61",2013,"Animal Products","010302","Non-fillet Fresh Fish","01",77762.19,4514164.41,4591926.6,15444086970.9,"0.07","#e8d58e","d3plus/icons/hs/hs_01.png"
"62",2013,"Animal Products","010303","Non-fillet Frozen Fish","01",82700.14,84442216.27,84524916.41,23814040797.2,"0.81","#e8d58e","d3plus/icons/hs/hs_01.png"
"63",2013,"Animal Products","010304","Fish Fillets","01",3880199.83,2636400.23,6516600.06,21767729971.6,"0.03","#e8d58e","d3plus/icons/hs/hs_01.png"
"64",2013,"Animal Products","010305","Processed Fish","01",256678.85,338525,595203.85,5792424689.6,"0.01","#e8d58e","d3plus/icons/hs/hs_01.png"
"65",2013,"Animal Products","010306","Crustaceans","01",1478730.71,10084757.17,11563487.88,22855129120.1,"0.1","#e8d58e","d3plus/icons/hs/hs_01.png"
"66",2013,"Animal Products","010307","Molluscs","01",1518335.09,8626941.16,10145276.25,10827253575.1,"0.18","#e8d58e","d3plus/icons/hs/hs_01.png"
"67",2013,"Animal Products","010401","Milk","01",NA,273691.05,273691.05,9108408060.58,"0.01","#e8d58e","d3plus/icons/hs/hs_01.png"
"68",2013,"Animal Products","010402","Concentrated Milk","01",NA,23866558.42,23866558.42,25687833065.6,"0.21","#e8d58e","d3plus/icons/hs/hs_01.png"
"70",2013,"Animal Products","010404","Whey","01",NA,849496.86,849496.86,6152401575.88,"0.03","#e8d58e","d3plus/icons/hs/hs_01.png"
"75",2013,"Animal Products","010409","Honey","01",NA,136373.78,136373.78,2019097583.59,"0.02","#e8d58e","d3plus/icons/hs/hs_01.png"
"76",2013,"Animal Products","010410","Other Edible Animal Products","01",2797.22,NA,2797.22,429538040.6,NA,"#e8d58e","d3plus/icons/hs/hs_01.png"
"77",2013,"Animal Products","010501","Human Hair","01",22111,NA,22111,154354290.35,NA,"#e8d58e","d3plus/icons/hs/hs_01.png"
"78",2013,"Animal Products","010502","Pig Hair","01",1277949.29,NA,1277949.29,136524732.89,NA,"#e8d58e","d3plus/icons/hs/hs_01.png"
"80",2013,"Animal Products","010504","Animal Organs","01",NA,58986,58986,4762051440.18,"0","#e8d58e","d3plus/icons/hs/hs_01.png"
"81",2013,"Animal Products","010505","Bird Feathers and Skins","01",18261.51,NA,18261.51,2291330820.58,NA,"#e8d58e","d3plus/icons/hs/hs_01.png"
"82",2013,"Animal Products","010506","Processed Bones","01",NA,12675,12675,390393538.69,"0.01","#e8d58e","d3plus/icons/hs/hs_01.png"
"87",2013,"Animal Products","010511","Other Inedible Animal Products","01",59050.76,431788,490838.76,2460545478,"0.04","#e8d58e","d3plus/icons/hs/hs_01.png"
"88",2013,"Arts and Antiques","219701","Paintings","21",1159437.73,NA,1159437.73,13647637801.8,NA,"#93789e","d3plus/icons/hs/hs_21.png"
"89",2013,"Arts and Antiques","219702","Prints","21",2488,NA,2488,379365888.77,NA,"#93789e","d3plus/icons/hs/hs_21.png"
"90",2013,"Arts and Antiques","219703","Sculptures","21",335206.93,NA,335206.93,2864926517.6,NA,"#93789e","d3plus/icons/hs/hs_21.png"
"92",2013,"Arts and Antiques","219705","Collector's Items","21",56619,NA,56619,1211176405.66,NA,"#93789e","d3plus/icons/hs/hs_21.png"
"94",2013,"Chemical Products","062801","Halogens","06",222860,135255505.3,135478365.3,1820044205.34,"16.91","#e377c2","d3plus/icons/hs/hs_06.png"
"96",2013,"Chemical Products","062803","Carbon","06",310442.78,NA,310442.78,5092553752.04,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
