"","year","group","product_id","product","group_id","import_val","export_val","trade_exchange_val","world_trade_val","rca","color","image"
"4",2010,"Animal and Vegetable Bi-Products","031504","Fish Oil","03",38179.04,9908589.92,9946768.96,1288595170.65,"1.58","#e0902f","d3plus/icons/hs/hs_03.png"
"5",2010,"Animal and Vegetable Bi-Products","031505","Wool Grease","03",32007.86,NA,32007.86,202692687.03,NA,"#e0902f","d3plus/icons/hs/hs_03.png"
"9",2010,"Animal and Vegetable Bi-Products","031509","Pure Olive Oil","03",NA,46782.8,46782.8,5479677534.47,"0","#e0902f","d3plus/icons/hs/hs_03.png"
"10",2010,"Animal and Vegetable Bi-Products","031510","Olive Oil","03",NA,1332.49,1332.49,240442372.89,"0","#e0902f","d3plus/icons/hs/hs_03.png"
"15",2010,"Animal and Vegetable Bi-Products","031515","Other Pure Vegetable Oils","03",27130.56,44551.89,71682.45,3307213034.66,"0","#e0902f","d3plus/icons/hs/hs_03.png"
"16",2010,"Animal and Vegetable Bi-Products","031516","Other Vegetable Oils","03",NA,1415.17,1415.17,3475736283.85,"0","#e0902f","d3plus/icons/hs/hs_03.png"
"17",2010,"Animal and Vegetable Bi-Products","031517","Margarine","03",4875.82,2451728.14,2456603.96,4718359283.65,"0.11","#e0902f","d3plus/icons/hs/hs_03.png"
"19",2010,"Animal and Vegetable Bi-Products","031519","Stearic Acid","03",178993.28,NA,178993.28,6224485624.83,NA,"#e0902f","d3plus/icons/hs/hs_03.png"
"20",2010,"Animal and Vegetable Bi-Products","031520","Glycerol","03",2876.3,NA,2876.3,821158352.86,NA,"#e0902f","d3plus/icons/hs/hs_03.png"
"21",2010,"Animal and Vegetable Bi-Products","031521","Waxes","03",3690.13,NA,3690.13,286374558.2,NA,"#e0902f","d3plus/icons/hs/hs_03.png"
"23",2010,"Animal Hides","084101","Equine and Bovine Hides","08",NA,858014,858014,4774367538.78,"0.04","#98df8a","d3plus/icons/hs/hs_08.png"
"24",2010,"Animal Hides","084102","Sheep Hides","08",NA,1771609.43,1771609.43,1028683179.56,"0.35","#98df8a","d3plus/icons/hs/hs_08.png"
"26",2010,"Animal Hides","084104","Tanned Equine and Bovine Hides","08",1317,3310335.36,3311652.36,15339736680.4,"0.04","#98df8a","d3plus/icons/hs/hs_08.png"
"28",2010,"Animal Hides","084106","Tanned Goat Hides","08",NA,22786.81,22786.81,1812558680.63,"0","#98df8a","d3plus/icons/hs/hs_08.png"
"29",2010,"Animal Hides","084107","Leather of Other Animals","08",852008.26,NA,852008.26,1639366834.83,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"31",2010,"Animal Hides","084109","Patent Leather","08",2091,NA,2091,489091550.78,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"33",2010,"Animal Hides","084111","Leather Sheets","08",2541.7,NA,2541.7,170812251.55,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"34",2010,"Animal Hides","084201","Saddlery","08",606998.95,NA,606998.95,1122109683.02,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"35",2010,"Animal Hides","084202","Trunks and Cases","08",139833505.33,6459.39,139839964.72,35509716527.7,"0","#98df8a","d3plus/icons/hs/hs_08.png"
"36",2010,"Animal Hides","084203","Leather Apparel","08",7027660.31,NA,7027660.31,7652157139.58,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"38",2010,"Animal Hides","084205","Other Leather Articles","08",440672.88,2943.26,443616.14,1808452915.29,"0","#98df8a","d3plus/icons/hs/hs_08.png"
"42",2010,"Animal Hides","084303","Furskin Apparel","08",424975.43,NA,424975.43,1735551653.74,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"43",2010,"Animal Hides","084304","Artificial Fur","08",36382.7,NA,36382.7,58523808.95,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"49",2010,"Animal Products","010106","Other Animals","01",NA,125228.26,125228.26,1117909882.41,"0.02","#e8d58e","d3plus/icons/hs/hs_01.png"
"50",2010,"Animal Products","010201","Bovine Meat","01",NA,4955,4955,17630631217.6,"0","#e8d58e","d3plus/icons/hs/hs_01.png"
"52",2010,"Animal Products","010203","Pig Meat","01",NA,32558,32558,25194947306.6,"0","#e8d58e","d3plus/icons/hs/hs_01.png"
"55",2010,"Animal Products","010206","Edible Offal","01",NA,119863,119863,4880988920.77,"0.01","#e8d58e","d3plus/icons/hs/hs_01.png"
"56",2010,"Animal Products","010207","Poultry Meat","01",NA,23001702.79,23001702.79,21506642719.4,"0.22","#e8d58e","d3plus/icons/hs/hs_01.png"
"61",2010,"Animal Products","010302","Non-fillet Fresh Fish","01",NA,125433,125433,12829916009.9,"0","#e8d58e","d3plus/icons/hs/hs_01.png"
"62",2010,"Animal Products","010303","Non-fillet Frozen Fish","01",54856.75,52048695.33,52103552.08,20028862798.3,"0.53","#e8d58e","d3plus/icons/hs/hs_01.png"
"63",2010,"Animal Products","010304","Fish Fillets","01",1744372.16,2212328,3956700.16,18192004368.6,"0.02","#e8d58e","d3plus/icons/hs/hs_01.png"
"64",2010,"Animal Products","010305","Processed Fish","01",10774,88658.15,99432.15,5298461153.21,"0","#e8d58e","d3plus/icons/hs/hs_01.png"
"65",2010,"Animal Products","010306","Crustaceans","01",141895.02,2467850.48,2609745.5,17502244382,"0.03","#e8d58e","d3plus/icons/hs/hs_01.png"
"66",2010,"Animal Products","010307","Molluscs","01",574168.22,5420447.51,5994615.73,9033448199.03,"0.12","#e8d58e","d3plus/icons/hs/hs_01.png"
"68",2010,"Animal Products","010402","Concentrated Milk","01",NA,4714707.26,4714707.26,17523489651.3,"0.06","#e8d58e","d3plus/icons/hs/hs_01.png"
"69",2010,"Animal Products","010403","Fermented Milk Products","01",NA,3266.63,3266.63,4056871571.41,"0","#e8d58e","d3plus/icons/hs/hs_01.png"
"72",2010,"Animal Products","010406","Cheese","01",NA,138011.51,138011.51,25601450587,"0","#e8d58e","d3plus/icons/hs/hs_01.png"
"75",2010,"Animal Products","010409","Honey","01",NA,2865.79,2865.79,1518292980.53,"0","#e8d58e","d3plus/icons/hs/hs_01.png"
"78",2010,"Animal Products","010502","Pig Hair","01",1309714.26,NA,1309714.26,138947552.69,NA,"#e8d58e","d3plus/icons/hs/hs_01.png"
"80",2010,"Animal Products","010504","Animal Organs","01",NA,52287.93,52287.93,3705718030.6,"0","#e8d58e","d3plus/icons/hs/hs_01.png"
"81",2010,"Animal Products","010505","Bird Feathers and Skins","01",38425.43,NA,38425.43,993092982.72,NA,"#e8d58e","d3plus/icons/hs/hs_01.png"
"84",2010,"Animal Products","010508","Coral and Shells","01",14813.88,NA,14813.88,156988576.74,NA,"#e8d58e","d3plus/icons/hs/hs_01.png"
