"","year","group","product_id","product","group_id","import_val","export_val","trade_exchange_val","world_trade_val","rca","color","image"
"1",2011,"Animal and Vegetable Bi-Products","031501","Pig and Poultry Fat","03",NA,26051,26051,708215275.22,"0.01","#e0902f","d3plus/icons/hs/hs_03.png"
"4",2011,"Animal and Vegetable Bi-Products","031504","Fish Oil","03",6672348.02,7442622.73,14114970.75,1671847090.26,"0.95","#e0902f","d3plus/icons/hs/hs_03.png"
"5",2011,"Animal and Vegetable Bi-Products","031505","Wool Grease","03",21298.3,NA,21298.3,242831259.54,NA,"#e0902f","d3plus/icons/hs/hs_03.png"
"9",2011,"Animal and Vegetable Bi-Products","031509","Pure Olive Oil","03",NA,161980.8,161980.8,5905886560.36,"0.01","#e0902f","d3plus/icons/hs/hs_03.png"
"15",2011,"Animal and Vegetable Bi-Products","031515","Other Pure Vegetable Oils","03",62169.18,70825.17,132994.35,4698883974.11,"0","#e0902f","d3plus/icons/hs/hs_03.png"
"16",2011,"Animal and Vegetable Bi-Products","031516","Other Vegetable Oils","03",1680.22,NA,1680.22,4835944323.9,NA,"#e0902f","d3plus/icons/hs/hs_03.png"
"17",2011,"Animal and Vegetable Bi-Products","031517","Margarine","03",8748.42,47342.3,56090.72,6344653692.97,"0","#e0902f","d3plus/icons/hs/hs_03.png"
"19",2011,"Animal and Vegetable Bi-Products","031519","Stearic Acid","03",226809.18,NA,226809.18,9239320722.07,NA,"#e0902f","d3plus/icons/hs/hs_03.png"
"20",2011,"Animal and Vegetable Bi-Products","031520","Glycerol","03",40839.04,NA,40839.04,1230253466.32,NA,"#e0902f","d3plus/icons/hs/hs_03.png"
"21",2011,"Animal and Vegetable Bi-Products","031521","Waxes","03",3755.41,NA,3755.41,340385298.48,NA,"#e0902f","d3plus/icons/hs/hs_03.png"
"23",2011,"Animal Hides","084101","Equine and Bovine Hides","08",NA,469463.99,469463.99,5959044889.48,"0.02","#98df8a","d3plus/icons/hs/hs_08.png"
"24",2011,"Animal Hides","084102","Sheep Hides","08",NA,5909081.17,5909081.17,1643498984.45,"0.77","#98df8a","d3plus/icons/hs/hs_08.png"
"25",2011,"Animal Hides","084103","Other Hides and Skins","08",NA,5434,5434,647935618.63,"0","#98df8a","d3plus/icons/hs/hs_08.png"
"26",2011,"Animal Hides","084104","Tanned Equine and Bovine Hides","08",5152.58,4028672.63,4033825.21,17659289503.7,"0.05","#98df8a","d3plus/icons/hs/hs_08.png"
"28",2011,"Animal Hides","084106","Tanned Goat Hides","08",NA,8284,8284,1728883093.32,"0","#98df8a","d3plus/icons/hs/hs_08.png"
"29",2011,"Animal Hides","084107","Leather of Other Animals","08",1697397.22,NA,1697397.22,1240998014.83,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"30",2011,"Animal Hides","084108","Chamois Leather","08",NA,1599,1599,194450727.02,"0","#98df8a","d3plus/icons/hs/hs_08.png"
"31",2011,"Animal Hides","084109","Patent Leather","08",9072,NA,9072,530991318.15,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"33",2011,"Animal Hides","084111","Leather Sheets","08",33271.19,NA,33271.19,211364336.88,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"34",2011,"Animal Hides","084201","Saddlery","08",831674.98,NA,831674.98,1277465069.26,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"35",2011,"Animal Hides","084202","Trunks and Cases","08",185082076.4,NA,185082076.4,44453550797.2,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"36",2011,"Animal Hides","084203","Leather Apparel","08",8155441.62,NA,8155441.62,8719245384.9,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"38",2011,"Animal Hides","084205","Other Leather Articles","08",481798.77,NA,481798.77,2241849142.97,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"39",2011,"Animal Hides","084206","Articles of Gut","08",6111,NA,6111,78734112.16,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"41",2011,"Animal Hides","084302","Tanned Furskins","08",1177,NA,1177,2319269767.22,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"42",2011,"Animal Hides","084303","Furskin Apparel","08",121844.46,NA,121844.46,2198476268.37,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"43",2011,"Animal Hides","084304","Artificial Fur","08",19150.07,NA,19150.07,68671690.8,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"49",2011,"Animal Products","010106","Other Animals","01",NA,279632.76,279632.76,1139706182.86,"0.05","#e8d58e","d3plus/icons/hs/hs_01.png"
"52",2011,"Animal Products","010203","Pig Meat","01",NA,5708289.27,5708289.27,30124494899.8,"0.04","#e8d58e","d3plus/icons/hs/hs_01.png"
"55",2011,"Animal Products","010206","Edible Offal","01",NA,3504747.43,3504747.43,6399964438.06,"0.12","#e8d58e","d3plus/icons/hs/hs_01.png"
"56",2011,"Animal Products","010207","Poultry Meat","01",NA,32644743.97,32644743.97,26108440490.8,"0.27","#e8d58e","d3plus/icons/hs/hs_01.png"
"58",2011,"Animal Products","010209","Animal Fat","01",NA,533839.13,533839.13,1025826417.3,"0.11","#e8d58e","d3plus/icons/hs/hs_01.png"
"60",2011,"Animal Products","010301","Live Fish","01",NA,1590.17,1590.17,1920444237.66,"0","#e8d58e","d3plus/icons/hs/hs_01.png"
