"","year","group","product_id","product","group_id","import_val","export_val","trade_exchange_val","world_trade_val","rca","color","image"
"4",2014,"Animal and Vegetable Bi-Products","031504","Fish Oil","03",25302351.67,1190604.86,26492956.53,1953627732.09,"0.14","#e0902f","d3plus/icons/hs/hs_03.png"
"5",2014,"Animal and Vegetable Bi-Products","031505","Wool Grease","03",308137.85,NA,308137.85,280646513.97,NA,"#e0902f","d3plus/icons/hs/hs_03.png"
"9",2014,"Animal and Vegetable Bi-Products","031509","Pure Olive Oil","03",NA,181142.79,181142.79,7036321189.43,"0.01","#e0902f","d3plus/icons/hs/hs_03.png"
"10",2014,"Animal and Vegetable Bi-Products","031510","Olive Oil","03",NA,47749.38,47749.38,358162935.79,"0.03","#e0902f","d3plus/icons/hs/hs_03.png"
"15",2014,"Animal and Vegetable Bi-Products","031515","Other Pure Vegetable Oils","03",139401.7,235597.14,374998.84,3884815199.9,"0.01","#e0902f","d3plus/icons/hs/hs_03.png"
"16",2014,"Animal and Vegetable Bi-Products","031516","Other Vegetable Oils","03",3283.47,NA,3283.47,3693312137.94,NA,"#e0902f","d3plus/icons/hs/hs_03.png"
"17",2014,"Animal and Vegetable Bi-Products","031517","Margarine","03",82888.84,NA,82888.84,5905659007.33,NA,"#e0902f","d3plus/icons/hs/hs_03.png"
"18",2014,"Animal and Vegetable Bi-Products","031518","Inedible Fats and Oils","03",34588.43,NA,34588.43,2472820393.63,NA,"#e0902f","d3plus/icons/hs/hs_03.png"
"19",2014,"Animal and Vegetable Bi-Products","031519","Stearic Acid","03",1111711.1,NA,1111711.1,9025399278.21,NA,"#e0902f","d3plus/icons/hs/hs_03.png"
"20",2014,"Animal and Vegetable Bi-Products","031520","Glycerol","03",1701.37,NA,1701.37,1676224659.72,NA,"#e0902f","d3plus/icons/hs/hs_03.png"
"23",2014,"Animal Hides","084101","Equine and Bovine Hides","08",NA,2324042,2324042,6986960418.65,"0.08","#98df8a","d3plus/icons/hs/hs_08.png"
"24",2014,"Animal Hides","084102","Sheep Hides","08",NA,1166723,1166723,1146277804.65,"0.23","#98df8a","d3plus/icons/hs/hs_08.png"
"26",2014,"Animal Hides","084104","Tanned Equine and Bovine Hides","08",23748.88,16836216.57,16859965.45,21283832988.5,"0.18","#98df8a","d3plus/icons/hs/hs_08.png"
"29",2014,"Animal Hides","084107","Leather of Other Animals","08",1416009.72,NA,1416009.72,1409134626.39,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
