"","year","origin_id","destination_id","group","product","hs92_id","hs92_group","export_val","import_val","trade_exchange_val","world_total_export_val","origin_total_export_val","pci","pci_rank","rca","top_exporter","top_importer","icon","color"
"1",2014,"sachl","aschn","Animal and Vegetable Bi-Products","Fish Oil","031504","03",1190604.86,25302351.67,26492956.53,1953627732.09,166187708.23,-1.188,1049,0.12,"saper","eunor","d3plus-1.9.8/icons/hs92/hs92_03.png","#e0902f"
"2",2014,"sachl","aschn","Animal and Vegetable Bi-Products","Wool Grease","031505","03",NA,308137.85,308137.85,280646513.97,940944.08,0.156,582,NA,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_03.png","#e0902f"
"3",2014,"sachl","aschn","Animal and Vegetable Bi-Products","Pure Olive Oil","031509","03",181142.79,NA,181142.79,7036321189.43,41567621.29,-0.614,888,0.01,"euesp","euita","d3plus-1.9.8/icons/hs92/hs92_03.png","#e0902f"
"4",2014,"sachl","aschn","Animal and Vegetable Bi-Products","Olive Oil","031510","03",47749.38,NA,47749.38,358162935.79,70535.31,-0.831,953,0.03,"euesp","euita","d3plus-1.9.8/icons/hs92/hs92_03.png","#e0902f"
"5",2014,"sachl","aschn","Animal and Vegetable Bi-Products","Other Pure Vegetable Oils","031515","03",235597.14,139401.7,374998.84,3884815199.9,13000361.84,-1.184,1047,0.01,"asind","nausa","d3plus-1.9.8/icons/hs92/hs92_03.png","#e0902f"
"6",2014,"sachl","aschn","Animal and Vegetable Bi-Products","Other Vegetable Oils","031516","03",NA,3283.47,3283.47,3693312137.94,26150766.65,-1.13,1035,NA,"asmys","eudeu","d3plus-1.9.8/icons/hs92/hs92_03.png","#e0902f"
"7",2014,"sachl","aschn","Animal and Vegetable Bi-Products","Margarine","031517","03",NA,82888.84,82888.84,5905659007.33,8506307.84,-1.065,1020,NA,"eunld","eufra","d3plus-1.9.8/icons/hs92/hs92_03.png","#e0902f"
"8",2014,"sachl","aschn","Animal and Vegetable Bi-Products","Inedible Fats and Oils","031518","03",NA,34588.43,34588.43,2472820393.63,9721548.13,-0.052,671,NA,"eunld","eunld","d3plus-1.9.8/icons/hs92/hs92_03.png","#e0902f"
"9",2014,"sachl","aschn","Animal and Vegetable Bi-Products","Stearic Acid","031519","03",NA,1111711.1,1111711.1,9025399278.21,165887.57,0.056,631,NA,"asidn","aschn","d3plus-1.9.8/icons/hs92/hs92_03.png","#e0902f"
"10",2014,"sachl","aschn","Animal and Vegetable Bi-Products","Glycerol","031520","03",NA,1701.37,1701.37,1676224659.72,68062.77,-0.114,702,NA,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_03.png","#e0902f"
"11",2014,"sachl","aschn","Animal Hides","Equine and Bovine Hides","084101","08",2324042,NA,2324042,6986960418.65,8043655.61,-0.909,969,0.07,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_08.png","#98df8a"
"12",2014,"sachl","aschn","Animal Hides","Sheep Hides","084102","08",1166723,NA,1166723,1146277804.65,2212109.88,-1.613,1133,0.2,"ocaus","aschn","d3plus-1.9.8/icons/hs92/hs92_08.png","#98df8a"
"13",2014,"sachl","aschn","Animal Hides","Tanned Equine and Bovine Hides","084104","08",16836216.57,23748.88,16859965.45,21283832988.5,49496685.78,-1.34,1080,0.16,"euita","aschn","d3plus-1.9.8/icons/hs92/hs92_08.png","#98df8a"
"14",2014,"sachl","aschn","Animal Hides","Leather of Other Animals","084107","08",NA,1416009.72,1416009.72,1409134626.39,141420.03,-1.525,1121,NA,"euita","euita","d3plus-1.9.8/icons/hs92/hs92_08.png","#98df8a"
"15",2014,"sachl","aschn","Animal Hides","Chamois Leather","084108","08",7180,107348,114528,218456119.98,16279,-0.278,771,0.01,"euita","euprt","d3plus-1.9.8/icons/hs92/hs92_08.png","#98df8a"
"16",2014,"sachl","aschn","Animal Hides","Leather Sheets","084111","08",NA,190731.19,190731.19,205273688.99,NA,0.513,421,NA,"eudeu","ashkg","d3plus-1.9.8/icons/hs92/hs92_08.png","#98df8a"
"17",2014,"sachl","aschn","Animal Hides","Saddlery","084201","08",NA,1661591.61,1661591.61,1442472181.84,14934.55,-0.67,905,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_08.png","#98df8a"
