"","year","origin_id","destination_id","hs92_product_name","hs92_group_name","hs92_product_id","hs92_group_id","hs92_color","export_val","import_val","trade_exchange_val","origin_total_export_val","world_total_export_val","pci","rca","pci_rank","top_exporter","top_importer","hs92_icon"
"1",2012,NA,NA,"Horses","Animal Products","010101","01","#e8d58e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_01.png"
"2",2012,NA,NA,"Bovine","Animal Products","010102","01","#e8d58e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_01.png"
"3",2012,NA,NA,"Pigs","Animal Products","010103","01","#e8d58e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_01.png"
"4",2012,NA,NA,"Sheep and Goats","Animal Products","010104","01","#e8d58e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_01.png"
"5",2012,NA,NA,"Poultry","Animal Products","010105","01","#e8d58e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_01.png"
"6",2012,"sachl","aschn","Other Animals","Animal Products","010106","01","#e8d58e",131808.73,NA,131808.73,1649542.34,1114707414.56,-1.53,0.02,1134,"eunld","nausa","d3plus-1.9.8/icons/hs92/hs92_01.png"
"7",2012,NA,NA,"Bovine Meat","Animal Products","010201","01","#e8d58e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_01.png"
"8",2012,NA,NA,"Frozen Bovine Meat","Animal Products","010202","01","#e8d58e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_01.png"
"9",2012,"sachl","aschn","Pig Meat","Animal Products","010203","01","#e8d58e",12993765.83,NA,12993765.83,472173231.3,30376162876.8,0.886,0.08,254,"nausa","asjpn","d3plus-1.9.8/icons/hs92/hs92_01.png"
"10",2012,NA,NA,"Sheep and Goat Meat","Animal Products","010204","01","#e8d58e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_01.png"
"11",2012,NA,NA,"Horse Meat","Animal Products","010205","01","#e8d58e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_01.png"
"12",2012,"sachl","aschn","Edible Offal","Animal Products","010206","01","#e8d58e",14537963.94,NA,14537963.94,42545930.33,6721870950.39,-0.458,0.4,836,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_01.png"
"13",2012,"sachl","aschn","Poultry Meat","Animal Products","010207","01","#e8d58e",35012882.79,NA,35012882.79,271677990.61,25952629869.6,0.302,0.25,519,"sabra","assau","d3plus-1.9.8/icons/hs92/hs92_01.png"
"14",2012,NA,NA,"Other Meat","Animal Products","010208","01","#e8d58e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_01.png"
"15",2012,"sachl","aschn","Animal Fat","Animal Products","010209","01","#e8d58e",975746.53,NA,975746.53,23666628.68,1049890536.12,0.815,0.17,291,"eudeu","eurus","d3plus-1.9.8/icons/hs92/hs92_01.png"
"16",2012,NA,NA,"Preserved Meat","Animal Products","010210","01","#e8d58e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_01.png"
"17",2012,"sachl","aschn","Live Fish","Animal Products","010301","01","#e8d58e",NA,1425,1425,38060.8,1782128345.89,-1.043,NA,1013,"aschn","ashkg","d3plus-1.9.8/icons/hs92/hs92_01.png"
"18",2012,"sachl","aschn","Non-fillet Fresh Fish","Animal Products","010302","01","#e8d58e",161686.98,NA,161686.98,301792887.52,13053081789,-1.133,0,1040,"eunor","nausa","d3plus-1.9.8/icons/hs92/hs92_01.png"
"19",2012,"sachl","aschn","Non-fillet Frozen Fish","Animal Products","010303","01","#e8d58e",69219675.27,315902.89,69535578.16,1369183353.31,23910184538.8,-1.406,0.54,1109,"nausa","asjpn","d3plus-1.9.8/icons/hs92/hs92_01.png"
"20",2012,"sachl","aschn","Fish Fillets","Animal Products","010304","01","#e8d58e",869357.31,3278163,4147520.31,1733115158.62,20871415924.6,-0.968,0.01,997,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_01.png"
"21",2012,"sachl","aschn","Processed Fish","Animal Products","010305","01","#e8d58e",466932.11,67005.06,533937.17,118650225.1,5636363453.57,-1.625,0.02,1150,"eunor","eudeu","d3plus-1.9.8/icons/hs92/hs92_01.png"
"22",2012,"sachl","aschn","Crustaceans","Animal Products","010306","01","#e8d58e",12522596.29,1046172.23,13568768.52,63654590.83,20453695657.4,-1.701,0.11,1159,"nacan","nausa","d3plus-1.9.8/icons/hs92/hs92_01.png"
"23",2012,"sachl","aschn","Molluscs","Animal Products","010307","01","#e8d58e",7324120.54,1486918.09,8811038.63,205202151.74,10694053703.6,-1.838,0.13,1170,"aschn","asjpn","d3plus-1.9.8/icons/hs92/hs92_01.png"
"24",2012,"sachl","aschn","Milk","Animal Products","010401","01","#e8d58e",252561.54,NA,252561.54,2864583.44,8852027498.25,-0.188,0.01,735,"eudeu","euita","d3plus-1.9.8/icons/hs92/hs92_01.png"
"25",2012,"sachl","aschn","Concentrated Milk","Animal Products","010402","01","#e8d58e",4027551.13,2985.1,4030536.23,127010993.69,21140335419,-1.061,0.04,1018,"ocnzl","aschn","d3plus-1.9.8/icons/hs92/hs92_01.png"
"26",2012,NA,NA,"Fermented Milk Products","Animal Products","010403","01","#e8d58e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_01.png"
"27",2012,"sachl","aschn","Whey","Animal Products","010404","01","#e8d58e",529117.36,NA,529117.36,13025693.56,5289578789.76,0.502,0.02,421,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_01.png"
"28",2012,NA,NA,"Butter","Animal Products","010405","01","#e8d58e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_01.png"
"29",2012,"sachl","aschn","Cheese","Animal Products","010406","01","#e8d58e",NA,101765.91,101765.91,39646729.94,28584463297.6,-0.046,NA,681,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_01.png"
"30",2012,NA,NA,"Eggs","Animal Products","010407","01","#e8d58e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_01.png"
"31",2012,"sachl","aschn","Processed Egg Products","Animal Products","010408","01","#e8d58e",NA,1964.51,1964.51,NA,1101554628.05,0.558,NA,399,"eunld","eudeu","d3plus-1.9.8/icons/hs92/hs92_01.png"
"32",2012,NA,NA,"Honey","Animal Products","010409","01","#e8d58e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_01.png"
"33",2012,NA,NA,"Other Edible Animal Products","Animal Products","010410","01","#e8d58e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_01.png"
"34",2012,NA,NA,"Human Hair","Animal Products","010501","01","#e8d58e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_01.png"
